Date,Time,Lat,Lon
14/04/2014,00:14:00,40.8327,-73.9219
14/04/2014,05:44:00,40.8432,-73.8368
14/04/2014,09:29:00,40.826,-73.9195
14/04/2014,10:21:00,40.8513,-73.8443
14/04/2014,10:32:00,40.826,-73.9195
14/04/2014,12:24:00,40.8901,-73.9054
14/04/2014,12:32:00,40.8072,-73.9195
14/04/2014,13:35:00,40.8624,-73.8646
14/04/2014,14:15:00,40.8933,-73.8998
14/04/2014,14:22:00,40.8612,-73.8904
14/04/2014,14:54:00,40.893,-73.8586
14/04/2014,15:03:00,40.8732,-73.8873
14/04/2014,15:04:00,40.9088,-73.8989
14/04/2014,15:28:00,40.8659,-73.8828
14/04/2014,16:38:00,40.8564,-73.9162
14/04/2014,18:20:00,40.8544,-73.9098
14/04/2014,19:03:00,40.8829,-73.8836
14/04/2014,20:03:00,40.8293,-73.9284
14/04/2014,21:21:00,40.8866,-73.8782
14/04/2014,23:20:00,40.8889,-73.912
15/04/2014,01:58:00,40.8365,-73.8608
15/04/2014,06:34:00,40.8496,-73.9144
15/04/2014,06:57:00,40.8612,-73.8655
15/04/2014,07:15:00,40.8548,-73.8904
15/04/2014,07:39:00,40.828,-73.922
15/04/2014,08:19:00,40.8075,-73.929
15/04/2014,09:31:00,40.8211,-73.8909
15/04/2014,10:53:00,40.8236,-73.9309
15/04/2014,11:00:00,40.8043,-73.9114
15/04/2014,11:05:00,40.8049,-73.8717
15/04/2014,12:41:00,40.89,-73.8979
15/04/2014,12:48:00,40.8895,-73.8347
15/04/2014,13:11:00,40.8818,-73.8782
15/04/2014,13:24:00,40.8702,-73.8595
15/04/2014,14:05:00,40.8153,-73.9159
15/04/2014,14:10:00,40.8768,-73.9182
15/04/2014,14:16:00,40.8071,-73.924
15/04/2014,14:44:00,40.8672,-73.9058
15/04/2014,15:26:00,40.8187,-73.8937
15/04/2014,16:21:00,40.8553,-73.8867
15/04/2014,17:03:00,40.8247,-73.8917
15/04/2014,17:13:00,40.8679,-73.8997
15/04/2014,17:52:00,40.8053,-73.9147
15/04/2014,18:26:00,40.8797,-73.8798
15/04/2014,18:42:00,40.8676,-73.8533
15/04/2014,19:43:00,40.8606,-73.8937
15/04/2014,20:09:00,40.8584,-73.8853
15/04/2014,20:23:00,40.8803,-73.8788
15/04/2014,21:10:00,40.8529,-73.8831
15/04/2014,21:13:00,40.8883,-73.9114
15/04/2014,21:19:00,40.8785,-73.8382
15/04/2014,21:34:00,40.8816,-73.9113
15/04/2014,21:47:00,40.8855,-73.9184
15/04/2014,22:25:00,40.8876,-73.9095
15/04/2014,23:25:00,40.8443,-73.8906
16/04/2014,02:02:00,40.8632,-73.8688
16/04/2014,02:35:00,40.8586,-73.8883
16/04/2014,05:28:00,40.8971,-73.865
16/04/2014,05:50:00,40.8031,-73.9127
16/04/2014,06:59:00,40.8714,-73.9065
16/04/2014,08:33:00,40.8946,-73.9051
16/04/2014,09:07:00,40.8658,-73.8896
16/04/2014,10:15:00,40.8647,-73.9008
16/04/2014,10:58:00,40.8816,-73.9168
16/04/2014,11:26:00,40.8611,-73.8902
16/04/2014,12:15:00,40.8601,-73.8867
16/04/2014,12:41:00,40.8367,-73.9143
16/04/2014,13:16:00,40.8817,-73.8795
16/04/2014,13:21:00,40.8291,-73.9289
16/04/2014,13:22:00,40.8265,-73.9263
16/04/2014,13:44:00,40.8266,-73.9266
16/04/2014,13:48:00,40.8705,-73.8922
16/04/2014,14:22:00,40.8995,-73.901
16/04/2014,14:23:00,40.8295,-73.9284
16/04/2014,14:58:00,40.8262,-73.9247
16/04/2014,15:03:00,40.8546,-73.8874
16/04/2014,15:27:00,40.8909,-73.9065
16/04/2014,15:29:00,40.8265,-73.9264
16/04/2014,16:50:00,40.8206,-73.9308
16/04/2014,17:09:00,40.8625,-73.898
16/04/2014,17:37:00,40.8568,-73.9161
16/04/2014,17:42:00,40.8164,-73.8915
16/04/2014,18:43:00,40.8368,-73.914
16/04/2014,18:43:00,40.821,-73.9274
16/04/2014,19:33:00,40.8283,-73.9216
16/04/2014,19:40:00,40.8294,-73.9285
16/04/2014,19:54:00,40.8317,-73.9261
16/04/2014,19:54:00,40.8294,-73.9284
16/04/2014,19:55:00,40.8294,-73.9285
16/04/2014,20:02:00,40.827,-73.9242
16/04/2014,20:05:00,40.8271,-73.9241
16/04/2014,20:07:00,40.8314,-73.9264
16/04/2014,20:09:00,40.8395,-73.7836
16/04/2014,20:27:00,40.8296,-73.9282
16/04/2014,20:27:00,40.8907,-73.8986
16/04/2014,20:29:00,40.8295,-73.9284
16/04/2014,20:30:00,40.8321,-73.9234
16/04/2014,20:31:00,40.8303,-73.9275
16/04/2014,20:31:00,40.8278,-73.9248
16/04/2014,20:35:00,40.8295,-73.9282
16/04/2014,20:40:00,40.8452,-73.9023
16/04/2014,20:43:00,40.8239,-73.9284
16/04/2014,20:47:00,40.8264,-73.9231
16/04/2014,21:08:00,40.8313,-73.9218
16/04/2014,21:34:00,40.8268,-73.9243
16/04/2014,21:45:00,40.8269,-73.9235
16/04/2014,21:51:00,40.8114,-73.9183
16/04/2014,22:14:00,40.828,-73.9258
16/04/2014,23:30:00,40.8601,-73.8929
17/04/2014,00:20:00,40.8307,-73.8896
17/04/2014,00:21:00,40.8121,-73.9304
17/04/2014,02:53:00,40.84,-73.8243
17/04/2014,04:23:00,40.8597,-73.8858
17/04/2014,04:40:00,40.8552,-73.8878
17/04/2014,06:36:00,40.8784,-73.9171
17/04/2014,06:43:00,40.8563,-73.8695
17/04/2014,07:47:00,40.8078,-73.9219
17/04/2014,09:20:00,40.8853,-73.9063
17/04/2014,09:40:00,40.8838,-73.9086
17/04/2014,10:02:00,40.806,-73.9234
17/04/2014,10:19:00,40.8896,-73.9029
17/04/2014,11:13:00,40.8231,-73.9174
17/04/2014,11:18:00,40.8628,-73.9009
17/04/2014,11:39:00,40.8908,-73.9063
17/04/2014,12:20:00,40.8062,-73.9159
17/04/2014,13:30:00,40.8931,-73.9
17/04/2014,13:38:00,40.8764,-73.8273
17/04/2014,13:44:00,40.9009,-73.9064
17/04/2014,13:47:00,40.8698,-73.9039
17/04/2014,14:13:00,40.8928,-73.8993
17/04/2014,14:14:00,40.8562,-73.8851
17/04/2014,14:19:00,40.8862,-73.9058
17/04/2014,14:31:00,40.8753,-73.8516
17/04/2014,14:34:00,40.8601,-73.8828
17/04/2014,14:59:00,40.8931,-73.8998
17/04/2014,15:12:00,40.8596,-73.8653
17/04/2014,15:30:00,40.8899,-73.9028
17/04/2014,15:51:00,40.893,-73.8389
17/04/2014,16:05:00,40.8382,-73.8871
17/04/2014,16:17:00,40.805,-73.9091
17/04/2014,16:25:00,40.8017,-73.9152
17/04/2014,16:26:00,40.8369,-73.8414
17/04/2014,16:42:00,40.8902,-73.9054
17/04/2014,17:50:00,40.8281,-73.8899
17/04/2014,17:53:00,40.851,-73.8531
17/04/2014,20:16:00,40.8674,-73.8822
17/04/2014,21:00:00,40.8125,-73.9093
17/04/2014,21:04:00,40.8232,-73.9286
17/04/2014,21:41:00,40.8902,-73.8981
17/04/2014,21:55:00,40.7986,-73.9138
18/04/2014,02:23:00,40.873,-73.8998
18/04/2014,03:23:00,40.8612,-73.8902
18/04/2014,05:20:00,40.8399,-73.8595
18/04/2014,05:46:00,40.8398,-73.8595
18/04/2014,06:51:00,40.8367,-73.907
18/04/2014,06:56:00,40.8514,-73.8442
18/04/2014,07:30:00,40.8932,-73.9135
18/04/2014,12:00:00,40.8889,-73.8926
18/04/2014,12:07:00,40.8142,-73.9313
18/04/2014,12:41:00,40.8061,-73.9179
18/04/2014,15:41:00,40.8364,-73.905
18/04/2014,15:52:00,40.8596,-73.8654
18/04/2014,16:00:00,40.8135,-73.9255
18/04/2014,16:28:00,40.8749,-73.8517
18/04/2014,17:08:00,40.8866,-73.9057
18/04/2014,17:22:00,40.846,-73.9024
18/04/2014,17:31:00,40.8759,-73.8849
18/04/2014,18:34:00,40.8743,-73.9026
18/04/2014,19:37:00,40.8615,-73.8808
18/04/2014,19:53:00,40.8318,-73.9202
18/04/2014,19:55:00,40.8672,-73.8802
18/04/2014,20:06:00,40.8619,-73.8806
18/04/2014,20:08:00,40.8614,-73.8809
18/04/2014,20:36:00,40.8281,-73.9273
18/04/2014,20:38:00,40.8063,-73.9162
18/04/2014,21:42:00,40.8625,-73.8959
18/04/2014,21:43:00,40.8543,-73.8888
18/04/2014,21:57:00,40.8768,-73.8473
18/04/2014,23:30:00,40.8323,-73.8592
19/04/2014,00:05:00,40.8537,-73.8585
19/04/2014,01:09:00,40.8865,-73.8783
19/04/2014,01:59:00,40.8208,-73.8914
19/04/2014,04:49:00,40.8119,-73.8598
19/04/2014,06:40:00,40.8163,-73.9284
19/04/2014,09:03:00,40.8667,-73.8654
19/04/2014,10:54:00,40.8539,-73.8724
19/04/2014,11:28:00,40.8868,-73.9071
19/04/2014,11:46:00,40.9033,-73.9013
19/04/2014,14:14:00,40.8287,-73.9006
19/04/2014,14:43:00,40.8666,-73.8807
19/04/2014,14:53:00,40.8613,-73.8814
19/04/2014,15:07:00,40.8539,-73.8721
19/04/2014,15:11:00,40.8541,-73.8869
19/04/2014,15:49:00,40.8748,-73.8863
19/04/2014,17:15:00,40.862,-73.8806
19/04/2014,17:18:00,40.8318,-73.9202
19/04/2014,19:46:00,40.8615,-73.881
19/04/2014,20:11:00,40.8613,-73.8808
19/04/2014,20:16:00,40.8312,-73.8512
19/04/2014,20:24:00,40.854,-73.8866
19/04/2014,20:36:00,40.8122,-73.925
19/04/2014,20:45:00,40.8393,-73.8478
19/04/2014,21:25:00,40.8798,-73.8819
19/04/2014,21:31:00,40.8701,-73.9056
19/04/2014,21:36:00,40.8735,-73.8896
19/04/2014,21:39:00,40.8747,-73.8921
19/04/2014,21:42:00,40.8377,-73.8634
19/04/2014,21:49:00,40.8542,-73.8888
19/04/2014,22:46:00,40.8428,-73.8935
19/04/2014,23:06:00,40.88,-73.9122
19/04/2014,23:20:00,40.8176,-73.893
19/04/2014,23:44:00,40.8386,-73.8765
19/04/2014,23:54:00,40.8386,-73.9219
20/04/2014,00:17:00,40.8183,-73.8998
20/04/2014,00:31:00,40.8157,-73.8566
20/04/2014,00:56:00,40.88,-73.8367
20/04/2014,01:02:00,40.8383,-73.906
20/04/2014,01:44:00,40.8284,-73.888
20/04/2014,05:22:00,40.8726,-73.8671
20/04/2014,09:59:00,40.8777,-73.8855
20/04/2014,10:06:00,40.8151,-73.8276
20/04/2014,10:17:00,40.8878,-73.9157
20/04/2014,11:51:00,40.8857,-73.9136
20/04/2014,13:50:00,40.8972,-73.8646
20/04/2014,13:55:00,40.8232,-73.9302
20/04/2014,14:36:00,40.8342,-73.8865
20/04/2014,14:56:00,40.8731,-73.8682
20/04/2014,15:31:00,40.8501,-73.8524
20/04/2014,15:31:00,40.8501,-73.8524
20/04/2014,15:44:00,40.8226,-73.8862
20/04/2014,15:55:00,40.8475,-73.9048
20/04/2014,16:07:00,40.8674,-73.8821
20/04/2014,16:55:00,40.8867,-73.9128
20/04/2014,17:04:00,40.8781,-73.8728
20/04/2014,17:16:00,40.8871,-73.907
20/04/2014,17:24:00,40.8614,-73.8809
20/04/2014,19:42:00,40.8191,-73.89
20/04/2014,20:07:00,40.8992,-73.8983
20/04/2014,20:24:00,40.88,-73.8369
20/04/2014,20:37:00,40.8853,-73.9178
20/04/2014,21:30:00,40.8643,-73.8424
20/04/2014,21:33:00,40.8925,-73.9069
20/04/2014,21:41:00,40.8199,-73.9103
20/04/2014,23:14:00,40.8205,-73.8912
21/04/2014,00:18:00,40.873,-73.8997
21/04/2014,04:12:00,40.8213,-73.9177
21/04/2014,05:01:00,40.8093,-73.9235
21/04/2014,05:11:00,40.8627,-73.8923
21/04/2014,05:37:00,40.8529,-73.8639
21/04/2014,08:02:00,40.8279,-73.9219
21/04/2014,10:07:00,40.8778,-73.8855
21/04/2014,10:08:00,40.8511,-73.8456
21/04/2014,10:12:00,40.8208,-73.8508
21/04/2014,11:52:00,40.8792,-73.8857
21/04/2014,12:03:00,40.8208,-73.8728
21/04/2014,12:51:00,40.8996,-73.9011
21/04/2014,13:21:00,40.886,-73.9119
21/04/2014,13:52:00,40.8453,-73.8907
21/04/2014,13:56:00,40.8553,-73.8774
21/04/2014,14:41:00,40.8901,-73.9055
21/04/2014,15:09:00,40.8842,-73.849
21/04/2014,15:52:00,40.8063,-73.9183
21/04/2014,16:03:00,40.812,-73.9252
21/04/2014,16:07:00,40.8334,-73.9185
21/04/2014,16:17:00,40.9003,-73.9017
21/04/2014,18:09:00,40.867,-73.8819
21/04/2014,19:08:00,40.8849,-73.8999
21/04/2014,19:24:00,40.8065,-73.9127
21/04/2014,19:31:00,40.8378,-73.9277
21/04/2014,19:32:00,40.901,-73.9047
21/04/2014,19:41:00,40.8655,-73.8621
21/04/2014,20:21:00,40.8572,-73.8529
21/04/2014,20:34:00,40.8368,-73.8653
21/04/2014,21:47:00,40.8537,-73.8426
21/04/2014,21:55:00,40.8367,-73.9072
21/04/2014,22:29:00,40.8547,-73.8629
21/04/2014,23:15:00,40.8518,-73.8917
22/04/2014,02:48:00,40.8359,-73.8498
22/04/2014,06:41:00,40.8644,-73.9081
22/04/2014,07:10:00,40.8468,-73.9078
22/04/2014,07:21:00,40.8218,-73.8378
22/04/2014,07:39:00,40.8995,-73.9011
22/04/2014,10:18:00,40.8085,-73.9307
22/04/2014,10:35:00,40.8365,-73.9143
22/04/2014,10:57:00,40.8309,-73.8586
22/04/2014,11:19:00,40.8994,-73.9011
22/04/2014,11:44:00,40.8361,-73.855
22/04/2014,12:45:00,40.8462,-73.8449
22/04/2014,12:56:00,40.8961,-73.9082
22/04/2014,13:02:00,40.8505,-73.8867
22/04/2014,13:07:00,40.8323,-73.8653
22/04/2014,13:13:00,40.862,-73.8972
22/04/2014,13:19:00,40.9025,-73.9015
22/04/2014,13:37:00,40.8986,-73.8712
22/04/2014,13:39:00,40.8231,-73.9213
22/04/2014,14:01:00,40.8901,-73.9054
22/04/2014,14:26:00,40.8441,-73.8775
22/04/2014,14:38:00,40.8065,-73.9277
22/04/2014,15:08:00,40.8211,-73.9261
22/04/2014,15:14:00,40.8545,-73.9116
22/04/2014,16:19:00,40.8793,-73.8791
22/04/2014,17:02:00,40.8993,-73.901
22/04/2014,18:07:00,40.8068,-73.9175
22/04/2014,19:01:00,40.893,-73.8997
22/04/2014,19:37:00,40.8556,-73.9105
22/04/2014,21:33:00,40.8752,-73.8292
22/04/2014,23:14:00,40.8459,-73.9183
23/04/2014,00:38:00,40.8167,-73.8492
23/04/2014,02:13:00,40.811,-73.9215
23/04/2014,05:39:00,40.8597,-73.8334
23/04/2014,05:40:00,40.8958,-73.8649
23/04/2014,05:49:00,40.8426,-73.8362
23/04/2014,06:10:00,40.8825,-73.8829
23/04/2014,08:16:00,40.8188,-73.895
23/04/2014,10:45:00,40.8191,-73.9126
23/04/2014,10:58:00,40.8405,-73.8608
23/04/2014,11:32:00,40.8465,-73.8835
23/04/2014,12:00:00,40.8803,-73.8787
23/04/2014,12:46:00,40.8858,-73.9109
23/04/2014,13:11:00,40.8779,-73.8996
23/04/2014,13:25:00,40.8927,-73.8991
23/04/2014,13:40:00,40.8489,-73.862
23/04/2014,13:40:00,40.8814,-73.8783
23/04/2014,13:59:00,40.8452,-73.8912
23/04/2014,14:07:00,40.8371,-73.8414
23/04/2014,14:21:00,40.8993,-73.8432
23/04/2014,14:21:00,40.8441,-73.8775
23/04/2014,15:53:00,40.8003,-73.9175
23/04/2014,16:10:00,40.8292,-73.9251
23/04/2014,16:15:00,40.8995,-73.9012
23/04/2014,17:49:00,40.872,-73.8969
23/04/2014,17:53:00,40.8163,-73.8927
23/04/2014,18:10:00,40.8068,-73.9196
23/04/2014,18:23:00,40.8596,-73.8653
23/04/2014,18:32:00,40.8528,-73.8922
23/04/2014,18:42:00,40.8574,-73.847
23/04/2014,18:55:00,40.8386,-73.8591
23/04/2014,18:55:00,40.8386,-73.8591
23/04/2014,20:27:00,40.8167,-73.9235
23/04/2014,20:43:00,40.8582,-73.8957
23/04/2014,20:56:00,40.8635,-73.8996
23/04/2014,23:45:00,40.8392,-73.9172
23/04/2014,23:50:00,40.8933,-73.8574
24/04/2014,00:12:00,40.8306,-73.8897
24/04/2014,04:53:00,40.8841,-73.9139
24/04/2014,05:51:00,40.8427,-73.8362
24/04/2014,05:59:00,40.8728,-73.9045
24/04/2014,06:00:00,40.8562,-73.8696
24/04/2014,06:07:00,40.8454,-73.8652
24/04/2014,08:19:00,40.8581,-73.8844
24/04/2014,09:05:00,40.8431,-73.918
24/04/2014,09:26:00,40.8699,-73.878
24/04/2014,09:56:00,40.811,-73.8875
24/04/2014,11:40:00,40.8586,-73.883
24/04/2014,11:43:00,40.864,-73.8951
24/04/2014,12:18:00,40.8603,-73.8827
24/04/2014,12:28:00,40.8467,-73.8428
24/04/2014,13:07:00,40.881,-73.9176
24/04/2014,14:09:00,40.893,-73.8996
24/04/2014,14:31:00,40.8903,-73.8805
24/04/2014,15:13:00,40.8931,-73.8997
24/04/2014,15:30:00,40.8687,-73.8263
24/04/2014,16:14:00,40.8898,-73.9029
24/04/2014,16:51:00,40.8548,-73.8872
24/04/2014,16:59:00,40.8624,-73.8966
24/04/2014,17:21:00,40.8781,-73.8728
24/04/2014,18:54:00,40.8399,-73.862
24/04/2014,19:04:00,40.8628,-73.8438
24/04/2014,19:21:00,40.8976,-73.9139
24/04/2014,20:13:00,40.8243,-73.9311
24/04/2014,23:17:00,40.8598,-73.8997
25/04/2014,00:16:00,40.8791,-73.903
25/04/2014,03:08:00,40.8264,-73.8806
25/04/2014,03:47:00,40.8214,-73.9181
25/04/2014,03:54:00,40.8335,-73.8952
25/04/2014,05:50:00,40.8572,-73.8861
25/04/2014,06:01:00,40.8734,-73.9064
25/04/2014,06:51:00,40.8647,-73.8472
25/04/2014,07:10:00,40.8985,-73.901
25/04/2014,07:59:00,40.8331,-73.8882
25/04/2014,09:14:00,40.8245,-73.8921
25/04/2014,10:00:00,40.8185,-73.8683
25/04/2014,10:24:00,40.8224,-73.9116
25/04/2014,11:34:00,40.828,-73.9261
25/04/2014,12:34:00,40.8081,-73.9294
25/04/2014,13:03:00,40.8613,-73.8903
25/04/2014,13:15:00,40.8166,-73.8899
25/04/2014,13:34:00,40.8609,-73.881
25/04/2014,14:15:00,40.893,-73.8996
25/04/2014,14:42:00,40.8218,-73.9309
25/04/2014,15:20:00,40.8125,-73.9049
25/04/2014,15:57:00,40.8171,-73.89
25/04/2014,16:06:00,40.8615,-73.8808
25/04/2014,16:16:00,40.8902,-73.9055
25/04/2014,16:21:00,40.9001,-73.9015
25/04/2014,16:25:00,40.8943,-73.8965
25/04/2014,19:14:00,40.8368,-73.914
25/04/2014,19:17:00,40.8325,-73.925
25/04/2014,19:46:00,40.8304,-73.928
25/04/2014,20:03:00,40.8117,-73.9259
25/04/2014,20:26:00,40.8573,-73.9052
25/04/2014,20:41:00,40.8266,-73.9229
25/04/2014,20:43:00,40.8295,-73.9283
25/04/2014,20:47:00,40.8273,-73.9251
25/04/2014,20:58:00,40.83,-73.9278
25/04/2014,21:02:00,40.8276,-73.9239
25/04/2014,21:10:00,40.8933,-73.8998
25/04/2014,21:34:00,40.8295,-73.9284
25/04/2014,21:35:00,40.8089,-73.9308
25/04/2014,21:43:00,40.8319,-73.9235
25/04/2014,21:55:00,40.8534,-73.8537
25/04/2014,22:44:00,40.8603,-73.8827
25/04/2014,22:58:00,40.8208,-73.9295
25/04/2014,23:30:00,40.8278,-73.8945
25/04/2014,23:34:00,40.8587,-73.884
26/04/2014,00:02:00,40.8145,-73.8149
26/04/2014,00:09:00,40.9119,-73.9077
26/04/2014,03:08:00,40.8122,-73.9302
26/04/2014,04:08:00,40.854,-73.9027
26/04/2014,05:13:00,40.8447,-73.9111
26/04/2014,05:48:00,40.8971,-73.8652
26/04/2014,06:11:00,40.8161,-73.893
26/04/2014,09:57:00,40.8239,-73.9314
26/04/2014,10:27:00,40.8536,-73.8881
26/04/2014,11:11:00,40.8889,-73.8924
26/04/2014,11:29:00,40.8932,-73.8997
26/04/2014,12:24:00,40.8869,-73.9085
26/04/2014,12:38:00,40.855,-73.8861
26/04/2014,13:13:00,40.8798,-73.8803
26/04/2014,13:37:00,40.847,-73.9202
26/04/2014,14:12:00,40.827,-73.9242
26/04/2014,14:15:00,40.8305,-73.8158
26/04/2014,14:19:00,40.8265,-73.9267
26/04/2014,14:31:00,40.8284,-73.9269
26/04/2014,14:33:00,40.8267,-73.9297
26/04/2014,14:34:00,40.8309,-73.927
26/04/2014,14:47:00,40.8285,-73.9303
26/04/2014,14:54:00,40.8661,-73.8825
26/04/2014,14:55:00,40.8294,-73.9285
26/04/2014,15:06:00,40.8308,-73.9271
26/04/2014,15:11:00,40.862,-73.8805
26/04/2014,15:16:00,40.83,-73.9279
26/04/2014,15:17:00,40.8271,-73.9252
26/04/2014,15:19:00,40.887,-73.8943
26/04/2014,15:20:00,40.8303,-73.9233
26/04/2014,15:22:00,40.8317,-73.9262
26/04/2014,15:25:00,40.8263,-73.9228
26/04/2014,15:26:00,40.8236,-73.9277
26/04/2014,15:27:00,40.8309,-73.9271
26/04/2014,15:38:00,40.8265,-73.923
26/04/2014,15:47:00,40.8326,-73.9254
26/04/2014,15:51:00,40.8401,-73.864
26/04/2014,15:51:00,40.8401,-73.864
26/04/2014,16:02:00,40.824,-73.9315
26/04/2014,16:16:00,40.8615,-73.881
26/04/2014,16:35:00,40.8282,-73.9256
26/04/2014,17:04:00,40.8308,-73.8895
26/04/2014,17:05:00,40.8557,-73.8875
26/04/2014,17:41:00,40.8884,-73.9143
26/04/2014,18:51:00,40.8794,-73.86
26/04/2014,19:16:00,40.8532,-73.8668
26/04/2014,19:55:00,40.8673,-73.8949
26/04/2014,20:39:00,40.8867,-73.8999
26/04/2014,21:02:00,40.8161,-73.9183
26/04/2014,21:13:00,40.8664,-73.8944
26/04/2014,21:20:00,40.8926,-73.8389
26/04/2014,21:27:00,40.8723,-73.83
26/04/2014,21:45:00,40.8773,-73.8677
26/04/2014,22:10:00,40.8485,-73.8282
26/04/2014,22:13:00,40.8793,-73.8857
26/04/2014,22:17:00,40.8796,-73.8823
26/04/2014,22:27:00,40.8183,-73.8929
26/04/2014,22:36:00,40.8966,-73.9028
26/04/2014,22:37:00,40.8715,-73.856
26/04/2014,23:02:00,40.8452,-73.8451
26/04/2014,23:07:00,40.8632,-73.8642
26/04/2014,23:09:00,40.8351,-73.908
27/04/2014,00:08:00,40.8864,-73.9071
27/04/2014,00:08:00,40.8368,-73.9141
27/04/2014,00:13:00,40.884,-73.9086
27/04/2014,00:31:00,40.881,-73.9083
27/04/2014,00:31:00,40.8494,-73.9167
27/04/2014,00:55:00,40.8586,-73.884
27/04/2014,01:01:00,40.8881,-73.8313
27/04/2014,01:32:00,40.8612,-73.8903
27/04/2014,02:11:00,40.8723,-73.8819
27/04/2014,04:20:00,40.8418,-73.9149
27/04/2014,06:34:00,40.8243,-73.898
27/04/2014,07:25:00,40.8925,-73.8612
27/04/2014,08:40:00,40.8219,-73.8531
27/04/2014,09:44:00,40.8588,-73.8871
27/04/2014,10:08:00,40.8995,-73.9011
27/04/2014,10:18:00,40.8843,-73.8884
27/04/2014,10:30:00,40.8578,-73.8891
27/04/2014,10:49:00,40.8907,-73.906
27/04/2014,11:00:00,40.8247,-73.8713
27/04/2014,12:03:00,40.8583,-73.8558
27/04/2014,12:31:00,40.8331,-73.9285
27/04/2014,12:46:00,40.8876,-73.9095
27/04/2014,13:38:00,40.8546,-73.8572
27/04/2014,14:39:00,40.8751,-73.8374
27/04/2014,14:46:00,40.8087,-73.9306
27/04/2014,15:24:00,40.892,-73.8981
27/04/2014,15:45:00,40.8535,-73.8894
27/04/2014,15:58:00,40.8615,-73.881
27/04/2014,16:18:00,40.8307,-73.8896
27/04/2014,17:22:00,40.8856,-73.9061
27/04/2014,17:26:00,40.8699,-73.8604
27/04/2014,17:33:00,40.8538,-73.8891
27/04/2014,18:08:00,40.8238,-73.923
27/04/2014,18:33:00,40.8572,-73.9053
27/04/2014,20:06:00,40.8498,-73.8897
27/04/2014,20:08:00,40.8794,-73.918
27/04/2014,20:42:00,40.8894,-73.8208
27/04/2014,21:04:00,40.8736,-73.8089
27/04/2014,21:41:00,40.8272,-73.9241
27/04/2014,21:41:00,40.8313,-73.9265
27/04/2014,21:43:00,40.8309,-73.927
27/04/2014,21:47:00,40.8273,-73.9249
27/04/2014,21:48:00,40.8307,-73.9272
27/04/2014,22:19:00,40.8273,-73.9251
27/04/2014,22:24:00,40.8272,-73.9241
27/04/2014,22:35:00,40.8303,-73.9205
27/04/2014,22:37:00,40.8302,-73.9278
27/04/2014,22:37:00,40.8271,-73.9239
27/04/2014,22:39:00,40.8295,-73.9282
27/04/2014,22:55:00,40.828,-73.9245
27/04/2014,23:08:00,40.8297,-73.931
27/04/2014,23:53:00,40.8307,-73.927
28/04/2014,01:05:00,40.8408,-73.915
28/04/2014,03:17:00,40.8227,-73.8702
28/04/2014,03:24:00,40.8214,-73.9178
28/04/2014,05:04:00,40.8927,-73.8612
28/04/2014,06:11:00,40.8427,-73.8362
28/04/2014,07:54:00,40.8515,-73.9232
28/04/2014,09:01:00,40.8306,-73.8816
28/04/2014,09:18:00,40.8284,-73.8938
28/04/2014,09:21:00,40.8886,-73.9092
28/04/2014,09:51:00,40.8241,-73.8939
28/04/2014,09:56:00,40.8907,-73.9059
28/04/2014,10:43:00,40.8224,-73.9115
28/04/2014,11:18:00,40.8777,-73.8894
28/04/2014,11:42:00,40.8805,-73.8816
28/04/2014,12:44:00,40.893,-73.8995
28/04/2014,13:12:00,40.886,-73.8788
28/04/2014,13:57:00,40.8931,-73.9007
28/04/2014,14:05:00,40.8827,-73.8914
28/04/2014,14:50:00,40.8356,-73.9153
28/04/2014,14:58:00,40.8075,-73.9288
28/04/2014,15:26:00,40.8515,-73.8821
28/04/2014,15:53:00,40.8812,-73.8786
28/04/2014,16:19:00,40.8226,-73.8969
28/04/2014,16:29:00,40.8985,-73.9009
28/04/2014,17:11:00,40.8402,-73.8733
28/04/2014,18:09:00,40.8546,-73.9102
28/04/2014,20:12:00,40.8237,-73.9319
28/04/2014,20:14:00,40.8525,-73.8819
28/04/2014,23:03:00,40.8616,-73.8911
28/04/2014,23:42:00,40.8899,-73.898
29/04/2014,00:08:00,40.9015,-73.8565
29/04/2014,00:18:00,40.814,-73.8893
29/04/2014,02:53:00,40.8779,-73.8996
29/04/2014,04:09:00,40.861,-73.9105
29/04/2014,05:10:00,40.8972,-73.8653
29/04/2014,05:40:00,40.8432,-73.8369
29/04/2014,06:41:00,40.8562,-73.8696
29/04/2014,10:50:00,40.8306,-73.8897
29/04/2014,10:58:00,40.8995,-73.9011
29/04/2014,11:19:00,40.8316,-73.824
29/04/2014,11:32:00,40.8489,-73.8618
29/04/2014,11:40:00,40.837,-73.9154
29/04/2014,11:59:00,40.8802,-73.8778
29/04/2014,12:58:00,40.8562,-73.8696
29/04/2014,13:37:00,40.8291,-73.897
29/04/2014,13:57:00,40.833,-73.8647
29/04/2014,13:57:00,40.8419,-73.8995
29/04/2014,14:05:00,40.8502,-73.8808
29/04/2014,14:29:00,40.8723,-73.8508
29/04/2014,15:13:00,40.8742,-73.8526
29/04/2014,15:36:00,40.8931,-73.8999
29/04/2014,16:00:00,40.8812,-73.8786
29/04/2014,16:22:00,40.852,-73.9138
29/04/2014,16:35:00,40.8902,-73.9055
29/04/2014,16:45:00,40.8778,-73.8913
29/04/2014,16:49:00,40.8456,-73.891
29/04/2014,16:50:00,40.8775,-73.8909
29/04/2014,17:42:00,40.8087,-73.9306
